Date,Split,pos,ret,equity,Position,Action
2015-02-25,train,0.7159781455993652,0.013754009269177914,2.1672592271643887,0.7159781455993652,1
2015-02-26,train,0.6888764500617981,-0.0054503753781318665,2.1554468508346227,0.6888764500617981,1
2015-02-27,train,0.794839084148407,0.06534460186958313,2.2962936671534577,0.794839084148407,1
2015-03-02,train,-0.2827330231666565,0.01571512222290039,2.3323802027924465,-0.2827330231666565,-1
2015-03-03,train,0.6991158723831177,-0.002119771670550108,2.3274360893136152,0.6991158723831177,1
2015-03-04,train,0.18579664826393127,-0.0001212668648804538,2.3271538484358545,0.18579664826393127,1
2015-03-05,train,0.5432741641998291,-0.016857251524925232,2.2879244306755737,0.5432741641998291,1
2015-03-06,train,0.32074490189552307,0.0025922569911926985,2.293855318776313,0.32074490189552307,1
2015-03-09,train,-0.032620880752801895,0.001663540373556316,2.2976712397101946,-0.032620880752801895,0
2015-03-10,train,0.07072464376688004,0.0005384315154515207,2.298908378317801,0.07072464376688004,0
2015-03-11,train,0.1451355665922165,-0.0002414621994830668,2.2983532788443624,0.1451355665922165,0
2015-03-12,train,0.2727098762989044,0.005491044372320175,2.3109736386817645,0.2727098762989044,1
2015-03-13,train,0.1604393869638443,0.006981586571782827,2.3271079012053293,0.1604393869638443,1
2015-03-16,train,-0.26042407751083374,0.005264111794531345,2.3393580573552115,-0.26042407751083374,-1
2015-03-17,train,0.2757794260978699,0.005708320066332817,2.3527118618963496,0.2757794260978699,1
2015-03-18,train,-0.5703116059303284,-0.0049185846000909805,2.341139849563975,-0.5703116059303284,-1
2015-03-19,train,0.024227987974882126,0.0007653112406842411,2.3429315502068597,0.024227987974882126,0
2015-03-20,train,-0.590305507183075,0.015875160694122314,2.3801259650617226,-0.590305507183075,-1
2015-03-23,train,-0.3166360557079315,0.007864972576498985,2.3988455905055464,-0.3166360557079315,-1
2015-03-24,train,-0.40410321950912476,0.055150702595710754,2.53114361024055,-0.40410321950912476,-1
2015-03-25,train,-0.15723147988319397,0.0063353949226439,2.54717940461735,-0.15723147988319397,-1
2015-03-26,train,-0.8798657655715942,-0.0733734592795372,2.3602840402949834,-0.8798657655715942,-1
2015-03-27,train,-0.9649850726127625,-0.04118140786886215,2.2630842205452297,-0.9649850726127625,-1
2015-03-30,train,-0.7857691049575806,0.026934266090393066,2.3240387331263648,-0.7857691049575806,-1
2015-03-31,train,0.07839332520961761,-0.001913408050313592,2.31959189870516,0.07839332520961761,0
2015-04-01,train,-0.5254485607147217,0.004697117954492569,2.3304872954596636,-0.5254485607147217,-1
2015-04-02,train,-0.3377894163131714,-0.005039355251938105,2.318743142067714,-0.3377894163131714,-1
2015-04-06,train,-0.8691130876541138,-0.0032258573919534683,2.3112632073628334,-0.8691130876541138,-1
2015-04-07,train,-0.5231141448020935,-0.009867849759757519,2.2884560092773216,-0.5231141448020935,-1
2015-04-08,train,-0.683667778968811,-0.027086734771728516,2.2264692083172584,-0.683667778968811,-1
2015-04-09,train,-0.7772831916809082,-0.009348233230412006,2.2056556548775776,-0.7772831916809082,-1
2015-04-10,train,-0.21828019618988037,0.003911173436790705,2.214282356685642,-0.21828019618988037,-1
2015-04-13,train,0.48514315485954285,-0.014738481491804123,2.1816471971540023,0.48514315485954285,1
2015-04-14,train,0.7042909860610962,0.03497200831770897,2.2579437810791787,0.7042909860610962,1
2015-04-15,train,-0.19260315597057343,0.0019404413178563118,2.2623251884853817,-0.19260315597057343,-1
2015-04-16,train,0.6390458345413208,-0.02820732817053795,2.1985110394653002,0.6390458345413208,1
2015-04-17,train,0.6038286089897156,0.014378867112100124,2.230123137546257,0.6038286089897156,1
2015-04-20,train,0.4579744040966034,0.009724131785333157,2.2518091488332774,0.4579744040966034,1
2015-04-21,train,0.5406376123428345,0.02206472121179104,2.301494689924444,0.5406376123428345,1
2015-04-22,train,-0.349232017993927,0.01582629419863224,2.337918821983778,-0.349232017993927,-1
2015-04-23,train,0.06112123653292656,-0.003197621088474989,2.3304430434554604,0.06112123653292656,0
2015-04-24,train,-0.02145897038280964,-0.00026560539845377207,2.3298240652023297,-0.02145897038280964,0
2015-04-27,train,0.3324710428714752,0.00012925101327709854,2.3301251973235146,0.3324710428714752,1
2015-04-28,train,0.619450569152832,-0.010928971692919731,2.304659325001007,0.619450569152832,1
2015-04-29,train,0.6764926314353943,-0.01594151183962822,2.267919571085194,0.6764926314353943,1
2015-04-30,train,0.8094643950462341,0.06238488852977753,2.4094034807218443,0.8094643950462341,1
2015-05-01,train,-0.594650387763977,0.0028350078500807285,2.4162341585037024,-0.594650387763977,-1
2015-05-04,train,0.6429477334022522,-0.041670724749565125,2.3155479299541977,0.6429477334022522,1
2015-05-05,train,0.6324158310890198,-0.002773149637505412,2.3091265690516187,0.6324158310890198,1
2015-05-06,train,0.2763177752494812,0.009049464948475361,2.3300229289998446,0.2763177752494812,1
2015-05-07,train,0.3077767789363861,0.008704638108611107,2.3503049353815544,0.3077767789363861,1
2015-05-08,train,0.33706188201904297,-3.09441820718348e-05,2.3502322071177097,0.33706188201904297,1
2015-05-11,train,0.51069575548172,-0.012574736028909683,2.3206786575065625,0.51069575548172,1
2015-05-12,train,0.7886248826980591,0.012116040103137493,2.3487960931874072,0.7886248826980591,1
2015-05-13,train,0.6615145802497864,0.023927947506308556,2.4049979628082183,0.6615145802497864,1
2015-05-14,train,0.5568086504936218,0.0023702059406787157,2.4106983032669866,0.5568086504936218,1
2015-05-15,train,0.8040471076965332,0.020769912749528885,2.4607682966912794,0.8040471076965332,1
2015-05-18,train,0.6063205599784851,-0.005986687261611223,2.446036446475701,0.6063205599784851,1
2015-05-19,train,0.8414080739021301,0.0035589891485869884,2.4547418636457565,0.8414080739021301,1
2015-05-20,train,0.7177854776382446,0.010194780305027962,2.47976741765118,0.7177854776382446,1
2015-05-21,train,0.6839503645896912,0.004479411989450455,2.4908753175528555,0.6839503645896912,1
2015-05-22,train,0.6430335640907288,-0.01433457713574171,2.455169673177879,0.6430335640907288,1
2015-05-26,train,0.6662805080413818,0.07733157277107239,2.6450318054245643,0.6662805080413818,1
2015-05-27,train,-0.8904457688331604,-0.003963974770158529,2.6345469660815946,-0.8904457688331604,-1
2015-05-28,train,0.3975636959075928,0.0026845133397728205,2.6416194425562987,0.3975636959075928,1
2015-05-29,train,0.36118999123573303,0.0015084939077496529,2.6456043093919877,0.36118999123573303,1
2015-06-01,train,0.2446954995393753,-0.008764822967350483,2.6224160559785075,0.2446954995393753,1
2015-06-02,train,0.46085867285728455,-0.009507739916443825,2.5974828061655573,0.46085867285728455,1
2015-06-03,train,0.30125322937965393,-0.008060007356107235,2.5765470756405007,0.30125322937965393,1
2015-06-04,train,-0.2716267704963684,-0.0007857411401346326,2.5745225766036763,-0.2716267704963684,-1
2015-06-05,train,-0.4207856357097626,0.02289365604519844,2.633462810953039,-0.4207856357097626,-1
2015-06-08,train,-0.22141744196414948,0.0010118467034772038,2.6361274716170318,-0.22141744196414948,-1
2015-06-09,train,-0.5264996886253357,-0.02014061249792576,2.5830342497160563,-0.5264996886253357,-1
2015-06-10,train,-0.5545937418937683,-2.5209737941622734e-05,2.5829691320995267,-0.5545937418937683,-1
2015-06-11,train,0.22287631034851074,-0.006518485955893993,2.566132084087428,0.22287631034851074,1
2015-06-12,train,0.32693636417388916,-0.0025859822053462267,2.55949611218141,0.32693636417388916,1
2015-06-15,train,0.10707999765872955,0.001005744212307036,2.562070310582659,0.10707999765872955,0
2015-06-16,train,0.020699411630630493,1.7705324353300966e-06,2.5620748468112455,0.020699411630630493,0
2015-06-17,train,0.03595700487494469,0.0015155066503211856,2.5659576882802084,0.03595700487494469,0
2015-06-18,train,-0.5832391381263733,0.004553741309791803,2.577642395804508,-0.5832391381263733,-1
2015-06-19,train,-0.16268578171730042,-0.003294887952506542,2.5691493529287013,-0.16268578171730042,-1
2015-06-22,train,-0.6550365686416626,0.010559765622019768,2.5962789679435923,-0.6550365686416626,-1
2015-06-23,train,-0.5485981702804565,0.015891844406723976,2.637538629338602,-0.5485981702804565,-1
2015-06-24,train,-0.5199198126792908,0.0008487961022183299,2.639777361846635,-0.5199198126792908,-1
2015-06-25,train,-0.31803634762763977,0.02298624999821186,2.700455944225662,-0.31803634762763977,-1
2015-06-26,train,-0.43220990896224976,0.03667533025145531,2.7994960578096437,-0.43220990896224976,-1
2015-06-29,train,-0.3523181676864624,-0.004362454637885094,2.787283383248511,-0.3523181676864624,-1
2015-06-30,train,-0.6067286729812622,-0.004936572629958391,2.7735237563868287,-0.6067286729812622,-1
2015-07-01,train,-0.6372530460357666,-0.008273775689303875,2.7505762429575285,-0.6372530460357666,-1
2015-07-02,train,-0.43022939562797546,0.01689898781478405,2.797058197370902,-0.43022939562797546,-1
2015-07-06,train,-0.7550288438796997,0.009331544861197472,2.823159071419049,-0.7550288438796997,-1
2015-07-07,train,-0.8013994097709656,0.05795428529381752,2.9867732376738974,-0.8013994097709656,-1
2015-07-08,train,-0.567863404750824,0.02661137469112873,3.066255379419073,-0.567863404750824,-1
2015-07-09,train,-0.2812751233577728,-0.016181234270334244,3.0166395827920205,-0.2812751233577728,-1
2015-07-10,train,-0.7984631657600403,-0.020075326785445213,2.9560795573735614,-0.7984631657600403,-1
2015-07-13,train,-0.26516687870025635,-0.00948371086269617,2.928044953564304,-0.26516687870025635,-1
2015-07-14,train,-0.2988320291042328,0.0059720356948673725,2.945531342543166,-0.2988320291042328,-1
2015-07-15,train,-0.13430194556713104,-0.0009687854326330125,2.9426777546871463,-0.13430194556713104,0
2015-07-16,train,0.05121857672929764,-0.0005283973296172917,2.9411228516196455,0.05121857672929764,0
2015-07-17,train,0.10699830949306488,-0.002228937577456236,2.934567272375755,0.10699830949306488,0
2015-07-20,train,0.12224157154560089,0.00031790000502951443,2.935500171326403,0.12224157154560089,0
2015-07-21,train,-0.4524917006492615,0.032973404973745346,3.0322936072760474,-0.4524917006492615,-1
2015-07-22,train,-0.619546115398407,-0.027646536007523537,2.9484611928771067,-0.619546115398407,-1
2015-07-23,train,-0.48644858598709106,0.02905147150158882,3.0341183291955165,-0.48644858598709106,-1
2015-07-24,train,0.46564263105392456,-0.011728641577064991,2.998532242809979,0.46564263105392456,1
2015-07-27,train,0.16434639692306519,0.010053765960037708,3.0286787842028176,0.16434639692306519,1
2015-07-28,train,-0.39431631565093994,-0.00246955337934196,3.021199300276348,-0.39431631565093994,-1
2015-07-29,train,0.08340679109096527,0.0007023519719950855,3.023321245562687,0.08340679109096527,0
2015-07-30,train,0.4413857161998749,-0.015897603705525398,2.975257682526236,0.4413857161998749,1
2015-07-31,train,0.6472554206848145,-0.006845944561064243,2.954889233376781,0.6472554206848145,1
2015-08-03,train,0.3907057046890259,-0.013329247944056988,2.9155027821378776,0.3907057046890259,1
2015-08-04,train,0.4549618363380432,0.01673032157123089,2.9642800812248624,0.4549618363380432,1
2015-08-05,train,-0.3997695744037628,0.020294051617383957,3.024437334201623,-0.3997695744037628,-1
2015-08-06,train,0.5006304383277893,0.0074965860694646835,3.0471102889891677,0.5006304383277893,1
2015-08-07,train,-0.0001314803957939148,-0.00026024895487353206,3.0463172817210737,-0.0001314803957939148,0
2015-08-10,train,-0.40353667736053467,0.027068857103586197,3.128777608912167,-0.40353667736053467,-1
2015-08-11,train,0.8326860070228577,0.012730044312775135,3.1686070865184375,0.8326860070228577,1
2015-08-12,train,-0.2345665693283081,0.006557853892445564,3.189386348834393,-0.2345665693283081,-1
2015-08-13,train,0.868980884552002,-0.016515618190169334,3.136711661636106,0.868980884552002,1
2015-08-14,train,0.8250666856765747,0.02401571534574032,3.2120420360236226,0.8250666856765747,1
2015-08-17,train,0.502475917339325,-0.03142357990145683,3.111108176457796,0.502475917339325,1
2015-08-18,train,0.8150872588157654,-0.023698806762695312,3.0373786249660815,0.8150872588157654,1
2015-08-19,train,0.4562704265117645,-0.05112798139452934,2.8820835871406745,0.4562704265117645,1
2015-08-20,train,0.7710663080215454,-0.05534769594669342,2.722566901066657,0.7710663080215454,1
2015-08-21,train,0.2852826714515686,-0.022211849689483643,2.662093654290601,0.2852826714515686,1
2015-08-24,train,-0.8486228585243225,0.0265361238270998,2.7327353011401927,-0.8486228585243225,-1
2015-08-25,train,0.8200405240058899,0.12022891640663147,3.0612891052224276,0.8200405240058899,1
2015-08-26,train,-0.5989478230476379,-0.06843067705631256,2.8518030190869434,-0.5989478230476379,-1
2015-08-27,train,-0.2461484968662262,-0.0049662841483950615,2.837640154958907,-0.2461484968662262,-1
2015-08-28,train,0.3400307297706604,-0.004529373254626989,2.8247874235347807,0.3400307297706604,1
2015-08-31,train,0.3618032932281494,-0.03745628148317337,2.718981390668734,0.3618032932281494,1
2015-09-01,train,0.45527005195617676,0.031804122030735016,2.80545620661686,0.45527005195617676,1
2015-09-02,train,0.00759256212040782,-4.7830275434535e-05,2.805322020873778,0.00759256212040782,0
2015-09-03,train,0.23318175971508026,-0.012570347636938095,2.770058147837837,0.23318175971508026,1
2015-09-04,train,0.27107980847358704,0.035398080945014954,2.8681128903773994,0.27107980847358704,1
2015-09-08,train,-0.7728215456008911,0.039608184248209,2.9817136341841306,-0.7728215456008911,-1
2015-09-09,train,-0.1347787082195282,-0.0022424303460866213,2.975027349047496,-0.1347787082195282,0
2015-09-10,train,-0.24341318011283875,-4.070396244060248e-06,2.9750152395073486,-0.24341318011283875,-1
2015-09-11,train,-0.2194148153066635,-0.0022316535469144583,2.9683760361959775,-0.2194148153066635,-1
2015-09-14,train,0.3009561598300934,0.009971486404538155,2.9979751574844626,0.3009561598300934,1
2015-09-15,train,-0.09669172018766403,-0.0009993882849812508,2.994979016233408,-0.09669172018766403,0
2015-09-16,train,-0.3290880024433136,0.008631788194179535,3.020831040747547,-0.3290880024433136,-1
2015-09-17,train,-0.13356974720954895,0.006568745709955692,3.0406741116869584,-0.13356974720954895,0
2015-09-18,train,-0.47083938121795654,0.004396515432745218,3.054042482344939,-0.47083938121795654,-1
2015-09-21,train,-0.5602920055389404,0.03626161068677902,3.1647869818606154,-0.5602920055389404,-1
2015-09-22,train,-0.5046947598457336,0.01131396647542715,3.2005932756752546,-0.5046947598457336,-1
2015-09-23,train,-0.4444641172885895,0.001590090338140726,3.205682508119224,-0.4444641172885895,-1
2015-09-24,train,-0.8278090953826904,-0.013625601306557655,3.162003156348186,-0.8278090953826904,-1
2015-09-25,train,-0.7438458800315857,0.06145453080534935,3.356322576726597,-0.7438458800315857,-1
2015-09-28,train,-0.3105930984020233,-0.007165480405092239,3.332272913069894,-0.3105930984020233,-1
2015-09-29,train,-0.6150587797164917,-0.06923922151327133,3.1015489306991735,-0.6150587797164917,-1
2015-09-30,train,-0.9418855905532837,0.03004060685634613,3.194721342772028,-0.9418855905532837,-1
2015-10-01,train,-0.570758044719696,-0.03718645125627518,3.075920993281654,-0.570758044719696,-1
2015-10-02,train,-0.9625469446182251,-0.05469830706715584,2.907673322276823,-0.9625469446182251,-1
2015-10-05,train,-0.8745266199111938,-0.009796186350286007,2.879189212566044,-0.8745266199111938,-1
2015-10-06,train,-0.73775315284729,-0.033894751220941544,2.7815998104880992,-0.73775315284729,-1
2015-10-07,train,-0.9213076829910278,-0.018096065148711205,2.731263799099864,-0.9213076829910278,-1
2015-10-08,train,-0.8104355931282043,0.020836642012000084,2.788174165122043,-0.8104355931282043,-1
2015-10-09,train,-0.4949565827846527,-0.002515324391424656,2.7811610026369715,-0.4949565827846527,-1
2015-10-12,train,0.36714455485343933,-0.015389113686978817,2.738361399785599,0.36714455485343933,1
2015-10-13,train,0.6663587093353271,0.07465949654579163,2.942806083254021,0.6663587093353271,1
2015-10-14,train,-0.857700526714325,-0.02709556743502617,2.8630690825770064,-0.857700526714325,-1
2015-10-15,train,0.3129529058933258,0.0005260437028482556,2.8645751820387155,0.3129529058933258,1
2015-10-16,train,0.2902446687221527,-0.00020737742306664586,2.8639811338192835,0.2902446687221527,1
2015-10-19,train,-0.07463878393173218,0.00015687201812397689,2.864430412319615,-0.07463878393173218,0
2015-10-20,train,0.09077754616737366,0.000400721823098138,2.8655782520965776,0.09077754616737366,0
2015-10-21,train,-0.0035824994556605816,-0.00041109687299467623,2.864400221837819,-0.0035824994556605816,0
2015-10-22,train,-0.5780360698699951,-0.02323381043970585,2.7978492900601877,-0.5780360698699951,-1
